filename,path,size,category
20241209_183420.heic,/storage/emulated/0/DCIM/Camera/20241209_183420.heic,812350,CAMERA
20241209_183419.heic,/storage/emulated/0/DCIM/Camera/20241209_183419.heic,841396,CAMERA
20241208_164710.heic,/storage/emulated/0/DCIM/Camera/20241208_164710.heic,968336,CAMERA
20241205_214330.heic,/storage/emulated/0/DCIM/Camera/20241205_214330.heic,1243940,CAMERA
20241205_214319.heic,/storage/emulated/0/DCIM/Camera/20241205_214319.heic,1693596,CAMERA
20241204_193242.heic,/storage/emulated/0/DCIM/Camera/20241204_193242.heic,1928199,CAMERA
20241204_193232.heic,/storage/emulated/0/DCIM/Camera/20241204_193232.heic,1936313,CAMERA
20241204_193221.heic,/storage/emulated/0/DCIM/Camera/20241204_193221.heic,1748979,CAMERA
20241204_193210.heic,/storage/emulated/0/DCIM/Camera/20241204_193210.heic,2158440,CAMERA
20241204_193204.jpg,/storage/emulated/0/DCIM/Camera/20241204_193204.jpg,4168575,CAMERA
20241203_131729.mp4,/storage/emulated/0/DCIM/Camera/20241203_131729.mp4,245192055,CAMERA
20241203_131711.heic,/storage/emulated/0/DCIM/Camera/20241203_131711.heic,632093,CAMERA
20241130_162615.heic,/storage/emulated/0/DCIM/Camera/20241130_162615.heic,1285570,CAMERA
20241130_162613.heic,/storage/emulated/0/DCIM/Camera/20241130_162613.heic,1304321,CAMERA
20241130_162607.heic,/storage/emulated/0/DCIM/Camera/20241130_162607.heic,1389108,CAMERA
20241129_212426.heic,/storage/emulated/0/DCIM/Camera/20241129_212426.heic,991325,CAMERA
20241124_165732.heic,/storage/emulated/0/DCIM/Camera/20241124_165732.heic,1028205,CAMERA
20241124_165730.heic,/storage/emulated/0/DCIM/Camera/20241124_165730.heic,1025250,CAMERA
20241124_165727.heic,/storage/emulated/0/DCIM/Camera/20241124_165727.heic,1031622,CAMERA
20241123_221227.mp4,/storage/emulated/0/DCIM/Camera/20241123_221227.mp4,91150753,CAMERA
20241123_221220.heic,/storage/emulated/0/DCIM/Camera/20241123_221220.heic,1373259,CAMERA
20241123_221216.heic,/storage/emulated/0/DCIM/Camera/20241123_221216.heic,1497346,CAMERA
20241123_221214.heic,/storage/emulated/0/DCIM/Camera/20241123_221214.heic,1480012,CAMERA
20241123_143941.heic,/storage/emulated/0/DCIM/Camera/20241123_143941.heic,1153576,CAMERA
20241123_143937.heic,/storage/emulated/0/DCIM/Camera/20241123_143937.heic,902924,CAMERA
20241123_143931.heic,/storage/emulated/0/DCIM/Camera/20241123_143931.heic,749791,CAMERA
20241123_143921.heic,/storage/emulated/0/DCIM/Camera/20241123_143921.heic,1104638,CAMERA
20241123_143913.heic,/storage/emulated/0/DCIM/Camera/20241123_143913.heic,1034657,CAMERA
20241123_143900.heic,/storage/emulated/0/DCIM/Camera/20241123_143900.heic,1127879,CAMERA
20241123_143857.heic,/storage/emulated/0/DCIM/Camera/20241123_143857.heic,1031704,CAMERA
20241123_143851.heic,/storage/emulated/0/DCIM/Camera/20241123_143851.heic,1049082,CAMERA
20241123_143848.heic,/storage/emulated/0/DCIM/Camera/20241123_143848.heic,949575,CAMERA
20241123_143846.heic,/storage/emulated/0/DCIM/Camera/20241123_143846.heic,906447,CAMERA
20241123_143757.heic,/storage/emulated/0/DCIM/Camera/20241123_143757.heic,880246,CAMERA
20241121_193816.heic,/storage/emulated/0/DCIM/Camera/20241121_193816.heic,1672813,CAMERA
20241121_193812.heic,/storage/emulated/0/DCIM/Camera/20241121_193812.heic,1504972,CAMERA
20241121_193807.heic,/storage/emulated/0/DCIM/Camera/20241121_193807.heic,1273602,CAMERA
20241121_193803.heic,/storage/emulated/0/DCIM/Camera/20241121_193803.heic,1628589,CAMERA
20241121_193759.heic,/storage/emulated/0/DCIM/Camera/20241121_193759.heic,1413024,CAMERA
1733261555 (1).mp4,/storage/emulated/0/DCIM/Camera/1733261555 (1).mp4,17288049,CAMERA
20241119_204726.heic,/storage/emulated/0/DCIM/Camera/20241119_204726.heic,1150949,CAMERA
20241119_204724.heic,/storage/emulated/0/DCIM/Camera/20241119_204724.heic,1069574,CAMERA
20241119_204712.heic,/storage/emulated/0/DCIM/Camera/20241119_204712.heic,931978,CAMERA
20241119_204701.mp4,/storage/emulated/0/DCIM/Camera/20241119_204701.mp4,2945759,CAMERA
20241118_121921.mp4,/storage/emulated/0/DCIM/Camera/20241118_121921.mp4,40897656,CAMERA
20241118_121538.mp4,/storage/emulated/0/DCIM/Camera/20241118_121538.mp4,132161734,CAMERA
20241118_121529.heic,/storage/emulated/0/DCIM/Camera/20241118_121529.heic,1106773,CAMERA
20241118_121524.heic,/storage/emulated/0/DCIM/Camera/20241118_121524.heic,794030,CAMERA
20241118_121507.mp4,/storage/emulated/0/DCIM/Camera/20241118_121507.mp4,3298534,CAMERA
20241115_163342.mp4,/storage/emulated/0/DCIM/Camera/20241115_163342.mp4,98958152,CAMERA
20241115_162635.mp4,/storage/emulated/0/DCIM/Camera/20241115_162635.mp4,141824207,CAMERA
20241115_161808.heic,/storage/emulated/0/DCIM/Camera/20241115_161808.heic,1213460,CAMERA
20241115_161726.heic,/storage/emulated/0/DCIM/Camera/20241115_161726.heic,925032,CAMERA
20241114_185305.heic,/storage/emulated/0/DCIM/Camera/20241114_185305.heic,1425281,CAMERA
20241114_114747.heic,/storage/emulated/0/DCIM/Camera/20241114_114747.heic,1037336,CAMERA
20241114_114741.heic,/storage/emulated/0/DCIM/Camera/20241114_114741.heic,966263,CAMERA
20241114_114606.heic,/storage/emulated/0/DCIM/Camera/20241114_114606.heic,142905,CAMERA
20241111_163019.heic,/storage/emulated/0/DCIM/Camera/20241111_163019.heic,1066914,CAMERA
20241111_163013.heic,/storage/emulated/0/DCIM/Camera/20241111_163013.heic,829864,CAMERA
20241111_163010.heic,/storage/emulated/0/DCIM/Camera/20241111_163010.heic,792448,CAMERA
20241111_162955.heic,/storage/emulated/0/DCIM/Camera/20241111_162955.heic,998101,CAMERA
20241110_144303.heic,/storage/emulated/0/DCIM/Camera/20241110_144303.heic,704798,CAMERA
20241110_144300.heic,/storage/emulated/0/DCIM/Camera/20241110_144300.heic,564906,CAMERA
20241110_144253.heic,/storage/emulated/0/DCIM/Camera/20241110_144253.heic,389054,CAMERA
20241110_144243.heic,/storage/emulated/0/DCIM/Camera/20241110_144243.heic,417894,CAMERA
20241110_143759.mp4,/storage/emulated/0/DCIM/Camera/20241110_143759.mp4,24388982,CAMERA
20241110_143755.heic,/storage/emulated/0/DCIM/Camera/20241110_143755.heic,1034121,CAMERA
20241109_211813.heic,/storage/emulated/0/DCIM/Camera/20241109_211813.heic,1037032,CAMERA
20241108_092644.heic,/storage/emulated/0/DCIM/Camera/20241108_092644.heic,1076110,CAMERA
20241108_092640.heic,/storage/emulated/0/DCIM/Camera/20241108_092640.heic,664900,CAMERA
20241108_092636.heic,/storage/emulated/0/DCIM/Camera/20241108_092636.heic,1120034,CAMERA
20241106_154138.heic,/storage/emulated/0/DCIM/Camera/20241106_154138.heic,1407627,CAMERA
20241106_154040.heic,/storage/emulated/0/DCIM/Camera/20241106_154040.heic,1784166,CAMERA
20241106_153553.heic,/storage/emulated/0/DCIM/Camera/20241106_153553.heic,1909360,CAMERA
20241105_202854.heic,/storage/emulated/0/DCIM/Camera/20241105_202854.heic,1457041,CAMERA
20241105_202831.heic,/storage/emulated/0/DCIM/Camera/20241105_202831.heic,1632600,CAMERA
20241105_195221.mp4,/storage/emulated/0/DCIM/Camera/20241105_195221.mp4,27617715,CAMERA
20241105_195207.heic,/storage/emulated/0/DCIM/Camera/20241105_195207.heic,1272756,CAMERA
20241105_195202.heic,/storage/emulated/0/DCIM/Camera/20241105_195202.heic,1314757,CAMERA
20241105_191101.heic,/storage/emulated/0/DCIM/Camera/20241105_191101.heic,467559,CAMERA
20241105_191057.heic,/storage/emulated/0/DCIM/Camera/20241105_191057.heic,484492,CAMERA
20241105_191041.heic,/storage/emulated/0/DCIM/Camera/20241105_191041.heic,485011,CAMERA
20241104_150147.jpg,/storage/emulated/0/DCIM/Camera/20241104_150147.jpg,5817360,CAMERA
20241104_150145.jpg,/storage/emulated/0/DCIM/Camera/20241104_150145.jpg,5652217,CAMERA
20241104_150143.jpg,/storage/emulated/0/DCIM/Camera/20241104_150143.jpg,5922006,CAMERA
20241104_150140.jpg,/storage/emulated/0/DCIM/Camera/20241104_150140.jpg,5779585,CAMERA
20241104_150135.jpg,/storage/emulated/0/DCIM/Camera/20241104_150135.jpg,5056746,CAMERA
20241104_150133.jpg,/storage/emulated/0/DCIM/Camera/20241104_150133.jpg,5381628,CAMERA
20241104_150127.jpg,/storage/emulated/0/DCIM/Camera/20241104_150127.jpg,6220522,CAMERA
20241104_150125.jpg,/storage/emulated/0/DCIM/Camera/20241104_150125.jpg,6361291,CAMERA
20241104_143139.mp4,/storage/emulated/0/DCIM/Camera/20241104_143139.mp4,10204105,CAMERA
20241103_204549.mp4,/storage/emulated/0/DCIM/Camera/20241103_204549.mp4,7186572,CAMERA
20241103_204512.mp4,/storage/emulated/0/DCIM/Camera/20241103_204512.mp4,37597903,CAMERA
20241103_163740.heic,/storage/emulated/0/DCIM/Camera/20241103_163740.heic,979547,CAMERA
20241103_154347.jpg,/storage/emulated/0/DCIM/Camera/20241103_154347.jpg,2048280,CAMERA
20241103_153546.heic,/storage/emulated/0/DCIM/Camera/20241103_153546.heic,1307700,CAMERA
20241103_153541.heic,/storage/emulated/0/DCIM/Camera/20241103_153541.heic,1111231,CAMERA
20241102_230536.heic,/storage/emulated/0/DCIM/Camera/20241102_230536.heic,993382,CAMERA
20241102_230533.heic,/storage/emulated/0/DCIM/Camera/20241102_230533.heic,1380011,CAMERA
20241102_230522.heic,/storage/emulated/0/DCIM/Camera/20241102_230522.heic,1065872,CAMERA
20241102_225326.heic,/storage/emulated/0/DCIM/Camera/20241102_225326.heic,747884,CAMERA
20241102_225319.heic,/storage/emulated/0/DCIM/Camera/20241102_225319.heic,741692,CAMERA
20241102_225307.heic,/storage/emulated/0/DCIM/Camera/20241102_225307.heic,1143776,CAMERA
20241101_223607.heic,/storage/emulated/0/DCIM/Camera/20241101_223607.heic,1095444,CAMERA
20241101_223533.heic,/storage/emulated/0/DCIM/Camera/20241101_223533.heic,1285750,CAMERA
20241101_223515.mp4,/storage/emulated/0/DCIM/Camera/20241101_223515.mp4,2263428,CAMERA
20241101_200834.mp4,/storage/emulated/0/DCIM/Camera/20241101_200834.mp4,2282082,CAMERA
20241101_200811.mp4,/storage/emulated/0/DCIM/Camera/20241101_200811.mp4,22939737,CAMERA
20241101_085225.heic,/storage/emulated/0/DCIM/Camera/20241101_085225.heic,1102445,CAMERA
20241101_085222.heic,/storage/emulated/0/DCIM/Camera/20241101_085222.heic,896692,CAMERA
20241021_191430.heic,/storage/emulated/0/DCIM/Camera/20241021_191430.heic,672168,CAMERA
20241021_135839.heic,/storage/emulated/0/DCIM/Camera/20241021_135839.heic,983084,CAMERA
20241021_135836.heic,/storage/emulated/0/DCIM/Camera/20241021_135836.heic,1366206,CAMERA
20241021_135831.heic,/storage/emulated/0/DCIM/Camera/20241021_135831.heic,1107312,CAMERA
20241021_135829.heic,/storage/emulated/0/DCIM/Camera/20241021_135829.heic,1101670,CAMERA
20241021_135826.heic,/storage/emulated/0/DCIM/Camera/20241021_135826.heic,1173728,CAMERA
20241021_135822.heic,/storage/emulated/0/DCIM/Camera/20241021_135822.heic,1121246,CAMERA
20241021_135818.heic,/storage/emulated/0/DCIM/Camera/20241021_135818.heic,1226348,CAMERA
20241021_135817.heic,/storage/emulated/0/DCIM/Camera/20241021_135817.heic,1162479,CAMERA
20241021_135812.heic,/storage/emulated/0/DCIM/Camera/20241021_135812.heic,1408560,CAMERA
20241021_135804.heic,/storage/emulated/0/DCIM/Camera/20241021_135804.heic,1014115,CAMERA
20241021_135753.jpg,/storage/emulated/0/DCIM/Camera/20241021_135753.jpg,2267788,CAMERA
20241021_102735.jpg,/storage/emulated/0/DCIM/Camera/20241021_102735.jpg,2319126,CAMERA
20241020_210211.heic,/storage/emulated/0/DCIM/Camera/20241020_210211.heic,1840638,CAMERA
20241020_210154.heic,/storage/emulated/0/DCIM/Camera/20241020_210154.heic,1478623,CAMERA
20241020_210141.heic,/storage/emulated/0/DCIM/Camera/20241020_210141.heic,1503458,CAMERA
20241020_155349.heic,/storage/emulated/0/DCIM/Camera/20241020_155349.heic,1186920,CAMERA
20241020_155347.heic,/storage/emulated/0/DCIM/Camera/20241020_155347.heic,1095509,CAMERA
20241020_155346.heic,/storage/emulated/0/DCIM/Camera/20241020_155346.heic,1029262,CAMERA
20241020_151323.mp4,/storage/emulated/0/DCIM/Camera/20241020_151323.mp4,22481835,CAMERA
20241020_151300.mp4,/storage/emulated/0/DCIM/Camera/20241020_151300.mp4,15471059,CAMERA
20241020_151253.heic,/storage/emulated/0/DCIM/Camera/20241020_151253.heic,774506,CAMERA
20241020_151251.heic,/storage/emulated/0/DCIM/Camera/20241020_151251.heic,748144,CAMERA
20241020_151246.heic,/storage/emulated/0/DCIM/Camera/20241020_151246.heic,882607,CAMERA
20241020_151235.heic,/storage/emulated/0/DCIM/Camera/20241020_151235.heic,758810,CAMERA
20241014_113327.heic,/storage/emulated/0/DCIM/Camera/20241014_113327.heic,1269191,CAMERA
20241014_113322.heic,/storage/emulated/0/DCIM/Camera/20241014_113322.heic,1166513,CAMERA
20241013_165617.heic,/storage/emulated/0/DCIM/Camera/20241013_165617.heic,871943,CAMERA
20241013_165616.heic,/storage/emulated/0/DCIM/Camera/20241013_165616.heic,773235,CAMERA
20241013_165614.heic,/storage/emulated/0/DCIM/Camera/20241013_165614.heic,848435,CAMERA
20241013_165613.heic,/storage/emulated/0/DCIM/Camera/20241013_165613.heic,971791,CAMERA
20241013_165611.heic,/storage/emulated/0/DCIM/Camera/20241013_165611.heic,663438,CAMERA
20241013_165603.heic,/storage/emulated/0/DCIM/Camera/20241013_165603.heic,808177,CAMERA
20241013_165602.heic,/storage/emulated/0/DCIM/Camera/20241013_165602.heic,786596,CAMERA
20241012_121427.heic,/storage/emulated/0/DCIM/Camera/20241012_121427.heic,665184,CAMERA
20241012_103213.heic,/storage/emulated/0/DCIM/Camera/20241012_103213.heic,968775,CAMERA
20241012_103212.heic,/storage/emulated/0/DCIM/Camera/20241012_103212.heic,780244,CAMERA
20241012_103209.heic,/storage/emulated/0/DCIM/Camera/20241012_103209.heic,654391,CAMERA
20241011_163059.heic,/storage/emulated/0/DCIM/Camera/20241011_163059.heic,774669,CAMERA
20241011_163055.heic,/storage/emulated/0/DCIM/Camera/20241011_163055.heic,900287,CAMERA
20241009_165024.mp4,/storage/emulated/0/DCIM/Camera/20241009_165024.mp4,2601086,CAMERA
20241009_165015.mp4,/storage/emulated/0/DCIM/Camera/20241009_165015.mp4,7655601,CAMERA
20241008_190546.mp4,/storage/emulated/0/DCIM/Camera/20241008_190546.mp4,13932512,CAMERA
20241008_190522.heic,/storage/emulated/0/DCIM/Camera/20241008_190522.heic,843624,CAMERA
20241008_190512.heic,/storage/emulated/0/DCIM/Camera/20241008_190512.heic,841431,CAMERA
20241007_220949.heic,/storage/emulated/0/DCIM/Camera/20241007_220949.heic,335190,CAMERA
20241007_220942.heic,/storage/emulated/0/DCIM/Camera/20241007_220942.heic,345114,CAMERA
20241007_220916.heic,/storage/emulated/0/DCIM/Camera/20241007_220916.heic,769183,CAMERA
20241007_220914.heic,/storage/emulated/0/DCIM/Camera/20241007_220914.heic,773538,CAMERA
20241007_220908.heic,/storage/emulated/0/DCIM/Camera/20241007_220908.heic,623631,CAMERA
20241007_220843.heic,/storage/emulated/0/DCIM/Camera/20241007_220843.heic,283532,CAMERA
20241007_220835.heic,/storage/emulated/0/DCIM/Camera/20241007_220835.heic,532577,CAMERA
20241007_220834.heic,/storage/emulated/0/DCIM/Camera/20241007_220834.heic,517776,CAMERA
20241007_220816.heic,/storage/emulated/0/DCIM/Camera/20241007_220816.heic,648164,CAMERA
20241007_220734.heic,/storage/emulated/0/DCIM/Camera/20241007_220734.heic,1868393,CAMERA
20241007_220731.heic,/storage/emulated/0/DCIM/Camera/20241007_220731.heic,1799798,CAMERA
20241007_220725.heic,/storage/emulated/0/DCIM/Camera/20241007_220725.heic,1833695,CAMERA
20241007_220722.heic,/storage/emulated/0/DCIM/Camera/20241007_220722.heic,1733679,CAMERA
20241007_220720.heic,/storage/emulated/0/DCIM/Camera/20241007_220720.heic,1793600,CAMERA
20241007_220700.heic,/storage/emulated/0/DCIM/Camera/20241007_220700.heic,1598408,CAMERA
20241007_220653.heic,/storage/emulated/0/DCIM/Camera/20241007_220653.heic,1357325,CAMERA
20241007_220419.mp4,/storage/emulated/0/DCIM/Camera/20241007_220419.mp4,33943410,CAMERA
20241007_191938.mp4,/storage/emulated/0/DCIM/Camera/20241007_191938.mp4,54144792,CAMERA
20241006_153654.heic,/storage/emulated/0/DCIM/Camera/20241006_153654.heic,822352,CAMERA
20241006_153649.heic,/storage/emulated/0/DCIM/Camera/20241006_153649.heic,770286,CAMERA
20241006_153644.heic,/storage/emulated/0/DCIM/Camera/20241006_153644.heic,799820,CAMERA
20241006_125129.heic,/storage/emulated/0/DCIM/Camera/20241006_125129.heic,1360973,CAMERA
20241006_125124.heic,/storage/emulated/0/DCIM/Camera/20241006_125124.heic,1491054,CAMERA
20241006_125115.heic,/storage/emulated/0/DCIM/Camera/20241006_125115.heic,769289,CAMERA
20241005_214633.mp4,/storage/emulated/0/DCIM/Camera/20241005_214633.mp4,15742122,CAMERA
20241005_214544.mp4,/storage/emulated/0/DCIM/Camera/20241005_214544.mp4,56993269,CAMERA
20241005_214527.mp4,/storage/emulated/0/DCIM/Camera/20241005_214527.mp4,14370000,CAMERA
20241005_152750.mp4,/storage/emulated/0/DCIM/Camera/20241005_152750.mp4,32010755,CAMERA
20241005_002301.jpg,/storage/emulated/0/DCIM/Camera/20241005_002301.jpg,1647819,CAMERA
20241005_002245.jpg,/storage/emulated/0/DCIM/Camera/20241005_002245.jpg,1713259,CAMERA
20241004_230048.mp4,/storage/emulated/0/DCIM/Camera/20241004_230048.mp4,94070455,CAMERA
20241004_135159.heic,/storage/emulated/0/DCIM/Camera/20241004_135159.heic,472314,CAMERA
20241004_135154.heic,/storage/emulated/0/DCIM/Camera/20241004_135154.heic,535585,CAMERA
20241004_135121.jpg,/storage/emulated/0/DCIM/Camera/20241004_135121.jpg,3318801,CAMERA
20241004_135122.jpg,/storage/emulated/0/DCIM/Camera/20241004_135122.jpg,3513794,CAMERA
20241004_135120.jpg,/storage/emulated/0/DCIM/Camera/20241004_135120.jpg,3257225,CAMERA
20241004_090723.mp4,/storage/emulated/0/DCIM/Camera/20241004_090723.mp4,6047991,CAMERA
20241004_090616.mp4,/storage/emulated/0/DCIM/Camera/20241004_090616.mp4,23939958,CAMERA
20241004_090608.heic,/storage/emulated/0/DCIM/Camera/20241004_090608.heic,1893319,CAMERA
20241004_090558.heic,/storage/emulated/0/DCIM/Camera/20241004_090558.heic,1969534,CAMERA
20241003_203826.mp4,/storage/emulated/0/DCIM/Camera/20241003_203826.mp4,3125874,CAMERA
20241001_113047.heic,/storage/emulated/0/DCIM/Camera/20241001_113047.heic,631406,CAMERA
20241001_113046.heic,/storage/emulated/0/DCIM/Camera/20241001_113046.heic,608111,CAMERA
20241001_113045.heic,/storage/emulated/0/DCIM/Camera/20241001_113045.heic,630922,CAMERA
20241001_113044.heic,/storage/emulated/0/DCIM/Camera/20241001_113044.heic,628915,CAMERA
20241001_113041.heic,/storage/emulated/0/DCIM/Camera/20241001_113041.heic,556609,CAMERA
IMG_20240930212012055.jpg,/storage/emulated/0/DCIM/Camera/IMG_20240930212012055.jpg,0,CAMERA
IMG_20240930212010758.jpg,/storage/emulated/0/DCIM/Camera/IMG_20240930212010758.jpg,3980434,CAMERA
IMG_20240930212001846.jpg,/storage/emulated/0/DCIM/Camera/IMG_20240930212001846.jpg,5289501,CAMERA
IMG_20240930212003242.jpg,/storage/emulated/0/DCIM/Camera/IMG_20240930212003242.jpg,0,CAMERA
IMG_20240930211956159.jpg,/storage/emulated/0/DCIM/Camera/IMG_20240930211956159.jpg,3977719,CAMERA
IMG_20240930211957108.jpg,/storage/emulated/0/DCIM/Camera/IMG_20240930211957108.jpg,0,CAMERA
20240929_181951.mp4,/storage/emulated/0/DCIM/Camera/20240929_181951.mp4,79505153,CAMERA
20240929_153305.mp4,/storage/emulated/0/DCIM/Camera/20240929_153305.mp4,21411004,CAMERA
IMG_20240929101810130.jpg,/storage/emulated/0/DCIM/Camera/IMG_20240929101810130.jpg,0,CAMERA
IMG_20240929101809142.jpg,/storage/emulated/0/DCIM/Camera/IMG_20240929101809142.jpg,2898083,CAMERA
IMG_20240928232231876.jpg,/storage/emulated/0/DCIM/Camera/IMG_20240928232231876.jpg,0,CAMERA
IMG_20240928232231024.jpg,/storage/emulated/0/DCIM/Camera/IMG_20240928232231024.jpg,5028018,CAMERA
IMG_20240928232224015.jpg,/storage/emulated/0/DCIM/Camera/IMG_20240928232224015.jpg,5275898,CAMERA
IMG_20240928232225372.jpg,/storage/emulated/0/DCIM/Camera/IMG_20240928232225372.jpg,0,CAMERA
IMG_20240928203344046.jpg,/storage/emulated/0/DCIM/Camera/IMG_20240928203344046.jpg,5371531,CAMERA
IMG_20240928203344970.jpg,/storage/emulated/0/DCIM/Camera/IMG_20240928203344970.jpg,0,CAMERA
IMG_20240928203340381.jpg,/storage/emulated/0/DCIM/Camera/IMG_20240928203340381.jpg,0,CAMERA
IMG_20240928203339140.jpg,/storage/emulated/0/DCIM/Camera/IMG_20240928203339140.jpg,5112678,CAMERA
20240928_202103.heic,/storage/emulated/0/DCIM/Camera/20240928_202103.heic,942788,CAMERA
20240928_131735(0).heic,/storage/emulated/0/DCIM/Camera/20240928_131735(0).heic,1694481,CAMERA
20240928_131736.heic,/storage/emulated/0/DCIM/Camera/20240928_131736.heic,1669446,CAMERA
20240928_131735.heic,/storage/emulated/0/DCIM/Camera/20240928_131735.heic,1697802,CAMERA
20240928_131716.heic,/storage/emulated/0/DCIM/Camera/20240928_131716.heic,1625174,CAMERA
20240928_131658.mp4,/storage/emulated/0/DCIM/Camera/20240928_131658.mp4,2264456,CAMERA
lv_0_20240927230042.mp4,/storage/emulated/0/DCIM/Camera/lv_0_20240927230042.mp4,63944251,CAMERA
lv_0_20240927225020.mp4,/storage/emulated/0/DCIM/Camera/lv_0_20240927225020.mp4,84718936,CAMERA
lv_0_20240925201048.mp4,/storage/emulated/0/DCIM/Camera/lv_0_20240925201048.mp4,154784356,CAMERA
20240924_172257.heic,/storage/emulated/0/DCIM/Camera/20240924_172257.heic,1287055,CAMERA
20240924_172255.heic,/storage/emulated/0/DCIM/Camera/20240924_172255.heic,1275398,CAMERA
20240924_172252.heic,/storage/emulated/0/DCIM/Camera/20240924_172252.heic,1223723,CAMERA
20240924_172150.heic,/storage/emulated/0/DCIM/Camera/20240924_172150.heic,1152673,CAMERA
20240924_172149.heic,/storage/emulated/0/DCIM/Camera/20240924_172149.heic,1157077,CAMERA
20240924_172145.heic,/storage/emulated/0/DCIM/Camera/20240924_172145.heic,1160346,CAMERA
20240924_172143.heic,/storage/emulated/0/DCIM/Camera/20240924_172143.heic,1150860,CAMERA
20240924_170053.heic,/storage/emulated/0/DCIM/Camera/20240924_170053.heic,2116215,CAMERA
20240924_170051.heic,/storage/emulated/0/DCIM/Camera/20240924_170051.heic,2113756,CAMERA
20240924_170050.heic,/storage/emulated/0/DCIM/Camera/20240924_170050.heic,2119285,CAMERA
20240923_170332.heic,/storage/emulated/0/DCIM/Camera/20240923_170332.heic,3056542,CAMERA
20240923_170329.heic,/storage/emulated/0/DCIM/Camera/20240923_170329.heic,1376291,CAMERA
20240923_150410.heic,/storage/emulated/0/DCIM/Camera/20240923_150410.heic,465528,CAMERA
20240922_230857.heic,/storage/emulated/0/DCIM/Camera/20240922_230857.heic,1217302,CAMERA
20240922_230855.heic,/storage/emulated/0/DCIM/Camera/20240922_230855.heic,1311759,CAMERA
20240922_205416.heic,/storage/emulated/0/DCIM/Camera/20240922_205416.heic,297280,CAMERA
20240922_205406.heic,/storage/emulated/0/DCIM/Camera/20240922_205406.heic,630776,CAMERA
20240922_204900.heic,/storage/emulated/0/DCIM/Camera/20240922_204900.heic,849365,CAMERA
20240922_111307.mp4,/storage/emulated/0/DCIM/Camera/20240922_111307.mp4,64859234,CAMERA
20240921_221841.heic,/storage/emulated/0/DCIM/Camera/20240921_221841.heic,1445779,CAMERA
20240921_210911.heic,/storage/emulated/0/DCIM/Camera/20240921_210911.heic,1896704,CAMERA
20240921_210733.heic,/storage/emulated/0/DCIM/Camera/20240921_210733.heic,1981887,CAMERA
20240921_210723.heic,/storage/emulated/0/DCIM/Camera/20240921_210723.heic,2362676,CAMERA
20240921_210638.heic,/storage/emulated/0/DCIM/Camera/20240921_210638.heic,1780095,CAMERA
20240921_210525.heic,/storage/emulated/0/DCIM/Camera/20240921_210525.heic,2428984,CAMERA
20240921_210416.heic,/storage/emulated/0/DCIM/Camera/20240921_210416.heic,2266422,CAMERA
20240921_210401.heic,/storage/emulated/0/DCIM/Camera/20240921_210401.heic,2477579,CAMERA
20240921_210351.heic,/storage/emulated/0/DCIM/Camera/20240921_210351.heic,2488581,CAMERA
20240921_210322.heic,/storage/emulated/0/DCIM/Camera/20240921_210322.heic,2800450,CAMERA
20240921_210230.heic,/storage/emulated/0/DCIM/Camera/20240921_210230.heic,1839996,CAMERA
lv_7400456066984594744_20240920215616.mp4,/storage/emulated/0/DCIM/Camera/lv_7400456066984594744_20240920215616.mp4,15414170,CAMERA
20240920_191005.heic,/storage/emulated/0/DCIM/Camera/20240920_191005.heic,1022909,CAMERA
20240920_190948.heic,/storage/emulated/0/DCIM/Camera/20240920_190948.heic,1069734,CAMERA
20240920_190947.heic,/storage/emulated/0/DCIM/Camera/20240920_190947.heic,1055283,CAMERA
20240920_190917.heic,/storage/emulated/0/DCIM/Camera/20240920_190917.heic,1384235,CAMERA
20240920_112933.mp4,/storage/emulated/0/DCIM/Camera/20240920_112933.mp4,12954229,CAMERA
20240919_115532.heic,/storage/emulated/0/DCIM/Camera/20240919_115532.heic,1130186,CAMERA
20240919_115530.heic,/storage/emulated/0/DCIM/Camera/20240919_115530.heic,1151613,CAMERA
20240919_115524.heic,/storage/emulated/0/DCIM/Camera/20240919_115524.heic,28430,CAMERA
lv_0_20240917215225.mp4,/storage/emulated/0/DCIM/Camera/lv_0_20240917215225.mp4,61550585,CAMERA
20240916_182816.mp4,/storage/emulated/0/DCIM/Camera/20240916_182816.mp4,23954581,CAMERA
20240916_182807.mp4,/storage/emulated/0/DCIM/Camera/20240916_182807.mp4,6793407,CAMERA
20240916_182755.mp4,/storage/emulated/0/DCIM/Camera/20240916_182755.mp4,9576646,CAMERA
20240916_182748.mp4,/storage/emulated/0/DCIM/Camera/20240916_182748.mp4,5984543,CAMERA
20240916_182720.mp4,/storage/emulated/0/DCIM/Camera/20240916_182720.mp4,11803378,CAMERA
20240916_120959.jpg,/storage/emulated/0/DCIM/Camera/20240916_120959.jpg,3024923,CAMERA
20240916_120935.heic,/storage/emulated/0/DCIM/Camera/20240916_120935.heic,2414661,CAMERA
20240916_115302.mp4,/storage/emulated/0/DCIM/Camera/20240916_115302.mp4,1059678694,CAMERA
20240916_115254.mp4,/storage/emulated/0/DCIM/Camera/20240916_115254.mp4,2794132,CAMERA
20240915_200154.mp4,/storage/emulated/0/DCIM/Camera/20240915_200154.mp4,99272331,CAMERA
20240915_200140.heic,/storage/emulated/0/DCIM/Camera/20240915_200140.heic,724610,CAMERA
20240915_141458.mp4,/storage/emulated/0/DCIM/Camera/20240915_141458.mp4,199865536,CAMERA
